CustomerID,Recency,Frequency,Monetary,TotalQuantity,AvgQuantity,MaxQuantity,AvgRevenue,MaxRevenue,RevenueSTD,UniqueProducts,AvgProductsPerInvoice,ActiveMonths,PurchaseSpan,WeekendPurchaseRate,CLV,LogCLV,Country,CustomerSegment,PredictedCLV
12346.0,296,17,-51.74000000000524,53,1.127659574468085,74215,-1.1008510638298987,77183.6,16093.922789543458,30,2.2941176470588234,5,400,0.0,0.0,0.0,United Kingdom,At-Risk Customers,280.7299466493298
12347.0,10,7,4696.71,2775,13.151658767772512,240,22.259289099526068,249.6,21.852889706851887,123,30.142857142857142,6,364,0.1895734597156398,224.82,5.419738221752376,Iceland,Regular Customers,332.067793859703
12348.0,45,5,2019.4,2714,53.21568627450981,144,39.596078431372554,240.0,44.20554915747258,25,9.4,4,362,0.058823529411764705,0.0,0.0,Finland,Regular Customers,198.73164301424796
12349.0,378,4,2646.9900000000002,988,9.233644859813085,48,24.738224299065422,250.0,33.135686167039545,92,26.75,4,327,0.0,1757.55,7.472244884833674,Italy,Regular Customers,218.36994306547192
12350.0,280,1,334.4,197,11.588235294117647,24,19.670588235294115,40.0,7.275538185065964,17,17.0,1,0,0.0,0.0,0.0,Norway,VIP Customers,122.27576336438055
12351.0,345,1,300.93,261,12.428571428571429,25,14.33,23.4,4.014716677425693,21,21.0,1,0,0.0,0.0,0.0,Unspecified,VIP Customers,32.19506959952935
12352.0,6,13,1889.21,658,5.823008849557522,24,16.71867256637168,376.5,68.79490953323852,70,8.461538461538462,4,356,0.0,0.0,0.0,Norway,Regular Customers,472.96242083217044
12353.0,174,2,406.76,212,8.833333333333334,12,16.948333333333334,39.8,8.799588758506875,23,12.0,2,204,0.0,0.0,0.0,Bahrain,Regular Customers,167.93757334265786
12354.0,202,1,1079.4,530,9.137931034482758,32,18.610344827586207,54.08,8.679742086377074,58,58.0,1,0,0.0,0.0,0.0,Spain,VIP Customers,135.03713015164493
12355.0,184,2,947.61,543,15.514285714285714,96,27.074571428571428,120.0,22.11047493874355,35,17.5,1,353,0.0,0.0,0.0,Bahrain,Regular Customers,125.36447158023987
12356.0,216,5,6313.38,3411,24.364285714285714,120,45.09557142857143,424.5,60.394685402367784,104,27.8,4,179,0.0,58.35,4.083452121055677,Portugal,Regular Customers,553.8841398970178
12357.0,3,3,18287.66,6587,22.25337837837838,96,61.78263513513514,850.0,79.29144301502787,261,98.66666666666667,1,355,0.44256756756756754,0.0,0.0,Switzerland,Regular Customers,1194.719761392583
12358.0,121,4,3203.87,931,13.3,60,45.769571428571425,297.0,66.09268341702389,56,17.25,4,581,0.0,683.2,6.528250272543504,Austria,Regular Customers,65.14668246718549
12359.0,28,13,8743.59,2519,6.845108695652174,200,23.75975543478261,290.0,27.981102151214493,305,28.153846153846153,7,676,0.17119565217391305,-91.25,,Cyprus,Regular Customers,474.66082959940115
12360.0,22,9,4212.89,2458,11.275229357798166,120,19.325183486238533,160.0,20.36769861178162,160,24.22222222222222,6,603,0.0,0.0,0.0,Austria,Regular Customers,220.23163345266627
12361.0,257,4,511.25,235,8.10344827586207,20,17.629310344827587,33.0,3.8385617945066755,18,7.25,4,394,0.20689655172413793,0.0,0.0,Belgium,Regular Customers,-11.065243754909687
12362.0,6,12,4804.39,1999,8.260330578512397,36,19.852851239669423,130.0,12.520931840735784,183,20.166666666666668,8,702,0.0,480.19,6.176262202504704,Belgium,Regular Customers,188.28991393396734
12363.0,80,2,552.0,408,17.73913043478261,36,24.0,69.36,15.751238912311859,23,11.5,2,132,0.0,0.0,0.0,Unspecified,Regular Customers,242.71798105868464
12364.0,10,3,1002.78,1004,17.310344827586206,180,17.289310344827587,64.8,9.943728846649055,47,19.333333333333332,3,72,0.3793103448275862,310.32,5.740821322091187,Belgium,Regular Customers,288.3843671897239
12365.0,261,3,320.69,173,7.521739130434782,12,13.94304347826087,320.69,96.8437980102158,22,7.666666666666667,1,0,0.0,0.0,0.0,Cyprus,VIP Customers,138.34588565806487
12366.0,604,1,500.24,296,98.66666666666667,104,166.74666666666667,175.76,7.80577563944373,3,3.0,1,0,0.0,0.0,0.0,Cyprus,VIP Customers,-40.040469124721454
12368.0,598,1,917.7,330,18.333333333333332,50,50.983333333333334,119.4,29.271814389392723,18,18.0,1,0,1.0,0.0,0.0,Cyprus,VIP Customers,-32.88044963773879
12369.0,383,3,1791.1499999999999,1241,13.344086021505376,88,19.259677419354837,200.0,24.548899224928196,90,31.0,3,228,0.0,0.0,0.0,Austria,Regular Customers,257.2049062024897
12370.0,21,7,4316.5599999999995,2604,12.955223880597014,288,21.475422885572137,163.2,21.748020069543657,168,28.714285714285715,4,617,0.0,0.0,0.0,Cyprus,Regular Customers,205.70636251824627
12371.0,15,5,4067.38,1436,8.598802395209582,36,24.35556886227545,360.0,33.320323813581346,134,33.4,2,600,0.0,0.0,0.0,Switzerland,Regular Customers,293.20211089745635
