CustomerID,StockCode,NeighborCount
18180.0,21484,3
18180.0,22026,2
18180.0,51014A,2
18180.0,22024,2
18180.0,22837,2
18180.0,22834,2
18180.0,51014L,2
18180.0,22866,2
18180.0,21486,2
18180.0,22113,2
17061.0,23084,3
17061.0,84991,2
17061.0,84879,2
17061.0,22469,2
17061.0,21977,2
17061.0,84988,1
17061.0,22089,1
17061.0,23175,1
17061.0,22950,1
17061.0,23173,1
14892.0,22617,2
14892.0,21985,2
14892.0,85123A,2
14892.0,21874,2
14892.0,72351B,2
14892.0,22090,1
14892.0,21136,1
14892.0,84078A,1
14892.0,22785,1
14892.0,22618,1
17100.0,22561,3
17100.0,22595,2
17100.0,21888,2
17100.0,22271,2
17100.0,23298,2
17100.0,21918,2
17100.0,22623,2
17100.0,23367,2
17100.0,21156,2
17100.0,22273,2
14435.0,16016,2
14435.0,15036,2
14435.0,16015,2
14435.0,16014,2
14435.0,22334,1
14435.0,22433,1
14435.0,21975,1
14435.0,22556,1
14435.0,85227,1
14435.0,22557,1
14676.0,22437,2
14676.0,20676,2
14676.0,21122,2
14676.0,23353,2
14676.0,21121,2
14676.0,21124,2
14676.0,POST,2
14676.0,22417,2
14676.0,21207,2
14676.0,22333,2
18011.0,21931,2
18011.0,90201A,1
18011.0,22512,1
18011.0,17003,1
18011.0,90201C,1
18011.0,90201D,1
18011.0,90030B,1
18011.0,90030A,1
18011.0,90201B,1
18011.0,POST,1
15775.0,84970L,3
15775.0,84970S,2
15775.0,22295,2
15775.0,85062,1
15775.0,21651,1
15775.0,84978,1
15775.0,20725,1
15775.0,20685,1
15775.0,85042,1
15775.0,20886,1
17180.0,21843,5
17180.0,21211,3
17180.0,21210,3
17180.0,15060B,2
17180.0,20971,2
17180.0,22955,2
17180.0,22956,2
17180.0,16156S,2
17180.0,47566B,2
17180.0,POST,2
14475.0,22694,4
14475.0,82483,3
14475.0,23333,2
14475.0,21754,2
14475.0,21756,2
14475.0,23329,2
14475.0,22624,2
14475.0,23321,2
14475.0,21755,2
14475.0,85066,2
15595.0,21375,2
15595.0,84270,2
15595.0,22952,2
15595.0,22144,2
15595.0,35400,2
15595.0,84944,1
15595.0,22255,1
15595.0,22254,1
15595.0,22791,1
15595.0,22603,1
15767.0,15056P,3
15767.0,85014A,1
15767.0,21631,1
15767.0,20750,1
15767.0,15039,1
15767.0,16008,1
15767.0,85015,1
15767.0,85014B,1
15767.0,15044D,1
14118.0,22502,2
14118.0,21472,1
14118.0,22501,1
14118.0,22423,1
14118.0,22391,1
14118.0,21754,1
14118.0,22393,1
14118.0,21662,1
14118.0,21915,1
14118.0,22567,1
13551.0,15056P,4
13551.0,85014A,2
13551.0,85014B,2
13551.0,15039,1
13551.0,15044D,1
13551.0,16008,1
13551.0,85015,1
13551.0,15060B,1
13783.0,85123A,3
13783.0,85231E,2
13783.0,17091B,2
13783.0,71053,2
13783.0,21733,2
13783.0,20728,1
13783.0,20730,1
13783.0,17091F,1
13783.0,17001,1
13783.0,85231G,1
14217.0,21755,5
14217.0,82482,5
14217.0,85066,5
14217.0,21622,4
14217.0,46000M,4
14217.0,82483,4
14217.0,82486,4
14217.0,22766,4
14217.0,46000S,4
14217.0,21733,4
15569.0,22813,5
15569.0,22745,5
15569.0,22583,5
15569.0,22759,5
15569.0,22617,5
15569.0,21186,5
15569.0,22748,5
15569.0,22910,5
15569.0,47566,5
15569.0,22501,5
15267.0,22578,1
15267.0,22694,1
15267.0,23275,1
15267.0,22577,1
15267.0,85061W,1
15267.0,85199S,1
15267.0,35931,1
15267.0,22161,1
15267.0,22855,1
15267.0,22158,1
14121.0,23508,3
14121.0,21890,3
14121.0,22534,3
14121.0,21703,3
14121.0,21984,2
14121.0,22028,2
14121.0,21716,2
14121.0,22621,2
14121.0,16011,2
14121.0,21915,2
18283.0,85232B,5
18283.0,21936,5
18283.0,22595,5
18283.0,22138,5
18283.0,22593,5
18283.0,20914,5
18283.0,23367,5
18283.0,84536A,5
18283.0,21479,5
18283.0,22633,4
16983.0,22750,5
16983.0,20725,5
16983.0,21790,5
16983.0,22560,5
16983.0,22565,5
16983.0,22966,5
16983.0,22147,5
16983.0,22561,5
16983.0,20972,5
16983.0,23207,5
14512.0,22457,2
14512.0,22423,2
14512.0,22456,1
14512.0,71053,1
14512.0,84795D,1
14512.0,85199S,1
14512.0,84978,1
14512.0,22585,1
14512.0,21992,1
14512.0,22801,1
17409.0,21754,3
17409.0,48138,3
17409.0,21533,3
17409.0,22120,3
17409.0,22692,3
17409.0,21524,3
17409.0,22694,2
17409.0,22848,2
17409.0,37370,2
17409.0,21670,2
14180.0,22960,4
14180.0,22423,4
14180.0,85123A,4
14180.0,22804,3
14180.0,21624,3
14180.0,22192,3
14180.0,21484,3
14180.0,21535,3
14180.0,23283,3
14180.0,21259,3
17740.0,72741,3
17740.0,72529W,2
17740.0,72122,2
17740.0,85175,2
17740.0,20950,2
17740.0,22809,2
17740.0,22810,2
17740.0,85123A,1
17740.0,22804,1
17740.0,72756,1
16377.0,35160,1
16377.0,79000,1
16377.0,22620,1
16377.0,84950,1
16377.0,21341,1
16377.0,84795A,1
16377.0,84945,1
16377.0,90039C,1
16377.0,21923,1
16377.0,90039B,1
14443.0,23298,5
14443.0,22669,5
14443.0,21210,5
14443.0,22668,5
14443.0,21078,5
