Feature,Importance
MaxRevenue,488.9729788849282
Monetary,378.55601883368246
MaxQuantity,291.1861254081039
Country_Netherlands,257.6962106132544
CustomerSegment_Regular Customers,245.58299293568086
Frequency,242.44618988741277
RevenueSTD,241.35049153761767
TotalQuantity,190.64773460440088
PurchaseSpan,167.28317612040715
AvgRevenue,153.04350965500325
UniqueProducts,107.36104392575241
Country_Norway,80.67675359855097
ActiveMonths,80.64573536201755
Country_Japan,54.25147209407907
Recency,38.38122662143118
AvgQuantity,14.776453785668544
Country_United Kingdom,13.266373419576977
Country_Switzerland,10.7874793780866
WeekendPurchaseRate,9.485867725193337
Country_France,8.378045231443997
AvgProductsPerInvoice,4.381032143859415
Country_Brazil,0.0
Country_Austria,0.0
Country_Bahrain,0.0
Country_Belgium,0.0
Country_European Community,0.0
Country_EIRE,0.0
Country_Denmark,0.0
Country_Czech Republic,0.0
Country_Cyprus,0.0
Country_Channel Islands,0.0
Country_Canada,0.0
Country_Greece,0.0
Country_Italy,0.0
Country_Israel,0.0
Country_Korea,0.0
Country_Lebanon,0.0
Country_Malta,0.0
Country_Iceland,0.0
Country_Germany,0.0
Country_Finland,0.0
Country_Poland,0.0
Country_Nigeria,0.0
Country_Lithuania,0.0
Country_Portugal,0.0
Country_Singapore,0.0
Country_Spain,0.0
Country_Saudi Arabia,0.0
Country_RSA,0.0
Country_Thailand,0.0
Country_Sweden,0.0
Country_United Arab Emirates,0.0
Country_USA,0.0
Country_Unspecified,0.0
Country_West Indies,0.0
CustomerSegment_Exceptional High-Value Customer,0.0
CustomerSegment_VIP Customers,0.0
