Actual,Predicted,Residual
355.98,248.49080000000012,107.4891999999999
0.0,0.0,0.0
0.0,-0.06675,0.06675
1570.06,817.6423500000005,752.4176499999994
0.0,80.24319999999997,-80.24319999999997
0.0,0.0,0.0
0.0,154.6422000000001,-154.6422000000001
0.0,0.0,0.0
-10.95,103.21629999999998,-114.16629999999998
0.0,0.0,0.0
636.25,50.23969999999999,586.0103
117.98,116.11109999999995,1.8689000000000533
0.0,30.88955,-30.88955
0.0,46.5656,-46.5656
0.0,-0.014750000000000001,0.014750000000000001
0.0,650.7637000000002,-650.7637000000002
0.0,26.325899999999997,-26.325899999999997
177.9,197.95214999999982,-20.052149999999813
326.72,278.29974999999985,48.42025000000018
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
292.78,294.62609999999995,-1.8460999999999785
0.0,0.0,0.0
1725.48,1570.5528500000007,154.9271499999993
0.0,0.0,0.0
0.0,0.0,0.0
311.61,315.3903500000004,-3.7803500000003964
994.2,157.50154999999998,836.6984500000001
1547.2,2932.111250000003,-1384.911250000003
0.0,0.0,0.0
0.0,63.24525,-63.24525
0.0,20.14655,-20.14655
0.0,57.105099999999986,-57.105099999999986
0.0,484.64694999999995,-484.64694999999995
0.0,121.54859999999996,-121.54859999999996
0.0,83.2297,-83.2297
0.0,152.64375000000004,-152.64375000000004
0.0,116.58890000000002,-116.58890000000002
940.73,997.1722000000002,-56.442200000000184
0.0,118.63185,-118.63185
0.0,102.34540000000001,-102.34540000000001
0.0,27.38035,-27.38035
0.0,0.0,0.0
456.1,95.16715000000002,360.93285000000003
0.0,82.69104999999999,-82.69104999999999
0.0,0.0,0.0
0.0,0.0,0.0
605.5,475.02974999999975,130.47025000000025
0.0,7225.899550000006,-7225.899550000006
354.95,982.5146499999996,-627.5646499999996
984.68,1021.6553000000006,-36.97530000000063
643.6899999999999,383.6548999999995,260.03510000000045
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,514.72525,-514.72525
304.7,643.5905499999999,-338.8905499999999
0.0,53.8222,-53.8222
0.0,258.5605000000001,-258.5605000000001
75.0,60.10285000000001,14.89714999999999
0.0,130.25385000000003,-130.25385000000003
0.0,16.7549,-16.7549
0.0,0.0,0.0
0.0,0.0,0.0
0.0,92.52959999999999,-92.52959999999999
0.0,0.0,0.0
739.0,1226.1627500000004,-487.1627500000004
0.0,0.0,0.0
0.0,123.78640000000001,-123.78640000000001
0.0,43.27309999999999,-43.27309999999999
0.0,10.637700000000002,-10.637700000000002
0.0,0.0,0.0
117.85,290.06909999999976,-172.21909999999977
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,29.87255,-29.87255
0.0,0.0,0.0
