Recency,Frequency,Monetary,TotalQuantity,AvgQuantity,MaxQuantity,AvgRevenue,MaxRevenue,RevenueSTD,UniqueProducts,AvgProductsPerInvoice,ActiveMonths,PurchaseSpan,WeekendPurchaseRate,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Korea,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Nigeria,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Saudi Arabia,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_Thailand,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified,Country_West Indies,CustomerSegment_Exceptional High-Value Customer,CustomerSegment_Regular Customers,CustomerSegment_VIP Customers,Actual_CLV,Predicted_CLV,Prediction_Error
8,8,2802.66,847,14.859649122807017,72,49.16947368421052,183.6,52.88920452299494,49,7.0,8,693,0.2807017543859649,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,355.98,248.49080000000012,107.4891999999999
133,1,110.92,29,1.2083333333333333,4,4.621666666666667,19.8,4.641271065284731,24,24.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
437,2,368.35,149,2.8653846153846154,25,7.0836538461538465,35.4,7.212949147695401,45,25.0,1,11,0.5384615384615384,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,-0.06675,0.06675
3,34,10190.48,4158,12.411940298507462,72,30.419343283582087,198.0,22.646701631297503,169,9.852941176470589,11,698,0.16417910447761194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1570.06,817.6423500000005,752.4176499999994
104,5,1797.31,1245,24.9,144,35.9462,208.8,43.7121228638613,46,10.0,3,450,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.0,80.24319999999997,-80.24319999999997
643,1,104.7,86,14.333333333333334,60,17.45,75.0,28.311234519179838,6,6.0,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
42,4,3416.52,1568,39.2,144,85.413,270.0,70.40182727086652,27,10.0,3,610,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.0,154.6422000000001,-154.6422000000001
402,1,438.46,174,7.909090909090909,24,19.93,51.0,10.412526796398378,22,22.0,1,0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
30,11,2088.42,756,10.647887323943662,48,29.4143661971831,350.4,50.482719581835816,50,6.454545454545454,4,676,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,-10.95,103.21629999999998,-114.16629999999998
161,3,156.56,106,2.3043478260869565,36,3.4034782608695653,19.9,5.0958533108973585,44,14.666666666666666,3,182,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.0,0.0,0.0
28,2,692.3,583,13.55813953488372,48,16.099999999999998,33.0,5.101539916908377,43,21.5,1,6,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,636.25,50.23969999999999,586.0103
247,6,663.47,310,2.6724137931034484,25,5.719568965517242,195.0,17.972961788886316,97,17.833333333333332,3,145,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,117.98,116.11109999999995,1.8689000000000533
